route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101E,MT,8692683,E-Line Lincoln,1, 101 35,793378
101E,MT,8692684,E-Line Lincoln,1, 101 36,793378
101E,MT,8692712,E-Line Lincoln,1, 101 32,793379
101E,MT,8692731,E-Line Lincoln,1, 101 64,793379
101E,MT,8692748,E-Line Lincoln,1, 101 52,793378
101E,MT,8692750,E-Line Lincoln,1, 101 61,793378
101E,MT,8692752,E-Line Lincoln,1, 101 67,793378
101E,MT,8692765,E-Line Lincoln,1, 101 36,793379
101E,MT,8692770,E-Line Lincoln,1, 101 65,793378
101E,MT,8692771,E-Line Lincoln,1, 101 62,793378
101E,MT,8692773,E-Line Southmoor,1, 101 33,793377
101E,MT,8692780,E-Line Lincoln,1, 101 35,793379
101E,MT,8692796,E-Line Lincoln,1, 101 32,793379
101E,MT,8692802,E-Line Lincoln,1, 101 34,793378
101E,MT,8692803,E-Line Lincoln,1, 101 33,793379
101E,MT,8692810,E-Line Lincoln,1, 101 33,793379
101E,MT,8692816,E-Line Lincoln,1, 101 31,793379
101E,MT,8692829,E-Line Lincoln,1, 101 35,793379
101E,MT,8692848,E-Line Lincoln,1, 101 32,793379
101E,MT,8692855,E-Line Lincoln,1, 101 33,793379
101E,MT,8692858,E-Line Lincoln,1, 101 32,793379
101E,MT,8692861,E-Line Lincoln,1, 101 63,793379
101E,MT,8692876,E-Line Lincoln,1, 101 34,793379
101E,MT,8692886,E-Line Lincoln,1, 101 66,793379
101E,MT,8692887,E-Line Lincoln,1, 101 31,793379
101E,MT,8692888,E-Line Lincoln,1, 101 63,793379
101E,MT,8692889,E-Line Lincoln,1, 101 66,793379
101E,MT,8692890,E-Line Lincoln,1, 101 31,793379
101E,MT,8692891,E-Line Lincoln,1, 101 65,793379
101E,MT,8692892,E-Line Lincoln,1, 101 64,793379
101E,MT,8692893,E-Line Lincoln,1, 101 66,793379
101E,MT,8692894,E-Line Lincoln,1, 101 33,793379
101E,MT,8692895,E-Line Lincoln,1, 101 31,793379
101E,MT,8692896,E-Line Lincoln,1, 101 36,793379
101E,MT,8692897,E-Line Lincoln,1, 101 31,793379
101E,MT,8692898,E-Line Lincoln,1, 101 34,793379
101E,MT,8692899,E-Line Lincoln,1, 101 34,793379
101E,MT,8692916,E-Line Lincoln,1, 101 66,793379
101E,MT,8692918,E-Line Lincoln,1, 101 63,793379
101E,MT,8692927,E-Line Lincoln,1, 101 67,793379
101E,MT,8692942,E-Line Lincoln,1, 101 65,793379
101E,MT,8693000,E-Line Lincoln,1, 101 36,793379
101E,MT,8693006,E-Line Lincoln,1, 101 35,793379
101E,MT,8693007,E-Line Lincoln,1, 101 61,793379
101E,MT,8693009,E-Line Lincoln,1, 101 67,793379
101E,MT,8693011,E-Line Lincoln,1, 101 65,793379
101E,MT,8693012,E-Line Lincoln,1, 101 64,793379
101E,MT,8693014,E-Line Lincoln,1, 101 66,793379
101E,MT,8693016,E-Line Lincoln,1, 101 63,793379
101E,MT,8693018,E-Line Lincoln,1, 101 62,793379
101E,MT,8693020,E-Line Lincoln,1, 101 61,793379
101E,MT,8693033,E-Line Lincoln,1, 101 31,793378
